rank,model_id,rmse,ks_statistic,wasserstein_distance,std_rmse,std_correlation
1,B3,0.8344,0.1005,0.1168,0.1653,0.9652
2,B4,0.9015,0.1419,0.2219,0.1813,0.6145
3,A3,1.886,0.1624,0.7204,1.1765,0.2231
4,A1,3.1772,0.2746,1.6776,1.8489,0.862
5,A2,3.374,0.2872,1.7106,2.5973,0.552
