dataset,model_id,best_loss,best_epoch,total_epochs
fbm_h04,A1,-2.956542670726776,43,100
fbm_h04,A2,-0.30807477980852127,30,100
fbm_h04,A3,-5.100341074038006e-06,95,100
fbm_h04,A4,-3.3057932555675507,43,100
fbm_h04,B1,-1.9995279799861871,24,100
fbm_h04,B2,-0.12247128714807332,22,100
fbm_h04,B3,-2.478882610797882,19,100
fbm_h04,B4,0.21416314411908388,21,100
fbm_h04,B5,0.7658950686454773,100,100
